Name;NetWorth;Country;Source;Rank;Age;Residence;Citizenship;Status;Children;Education;Self_made;
Du Shuanghua;01.ìàð;China;steel;2263;56.0;Hengshui, China;China;;;;True;
Egon Durban;01.ìàð;United States;private equity;2263;47.0;Atherton, California;United States;Married;3.0;Bachelor of Science, Georgetown University;True;
Eduardo Eurnekian;01.ìàð;Argentina;airports, investments;2263;88.0;Buenos Aires, Argentina;Argentina;Single;;;True;
Fan Minhua;01.ìàð;China;pharmaceuticals;2263;59.0;Haikou, China;China;Married;;;True;
Feng Chenhui;01.ìàð;United States;Electronics;2263;55.0;Wuxi, China;United States;;;Master, Tsinghua University;True;
Feng Yi;01.ìàð;China;software;2263;47.0;Shenzhen, China;China;;;;True;
John Goff;01.ìàð;United States;real estate;2263;66.0;Fort Worth, Texas;United States;Married;;Chartered Accountant, University of Texas;True;
Kenneth Hao;01.ìàð;United States;private equity;2263;52.0;Hillsborough, California;United States;;;;True;
Ayman Hariri;01.ìàð;Lebanon;construction, investments;2263;42.0;Paris, France;Lebanon;Married;3.0;Bachelor of Arts/Science, Georgetown University;False;
Michael Heine;01.ìàð;Australia;financial services;2263;71.0;Melbourne, Australia;Australia;;2.0;;True;
Eduardo Hochschild;01.ìàð;Peru;mining;2263;57.0;Lima, Peru;Peru;Married;4.0;Bachelor of Arts/Science, Tufts University;False;
Huang Dawen;01.ìàð;Hong Kong;silicon;2263;60.0;Hong Kong, Hong Kong;Hong Kong;;;;True;
Huang Shan;01.ìàð;China;software;2263;;;;;;;;
Jiang Ganjun;01.ìàð;China;home & office products;2263;57.0;Guangzhou, China;China;;;;True;
Conni Jonsson;01.ìàð;Sweden;asset management;2263;60.0;Stockholm, Sweden;Sweden;Married;;;True;
Zbigniew Juroszek & family;01.ìàð;Poland;real estate, gambling;2263;58.0;Cieszyn, Poland;Poland;;;;True;
AndrÃ© Kasprzak;01.ìàð;Denmark;shoes;2263;34.0;Denmark;Denmark;;;;False;
Anna Kasprzak;01.ìàð;Denmark;shoes;2263;31.0;Haderslev, Denmark;Denmark;In Relationship;1.0;;False;
Peter Kelly;01.ìàð;United Kingdom;I.T.;2263;63.0;Bristol, United Kingdom;United Kingdom;Married;;;True;
Kim Nam-jung;01.ìàð;South Korea;food;2263;48.0;Seoul, South Korea;South Korea;Married;2.0;Bachelor of Arts/Science, Korea University;;
Hemendra Kothari;01.ìàð;India;Financial Services;2263;74.0;Mumbai, India;India;Widowed;2.0;Bachelor of Arts/Economics, Bombay University;False;
Michael Krasny;01.ìàð;United States;retail;2263;67.0;Highland Park, Illinois;United States;Married;1.0;Bachelor of Arts/Science, University of Illinois, Urbana-Champaign;True;
Igor Kudryashkin;01.ìàð;Russia;metallurgy;2263;59.0;Moscow, Russia;Russia;Married;1.0;Ph.D, Moscow Institute of Steel and Alloys;True;
Bernard Lewis & family;01.ìàð;United Kingdom;fashion retailer;2263;95.0;London, United Kingdom;United Kingdom;;;;True;
Li Tan;01.ìàð;China;pharmaceuticals;2263;56.0;Shenzhen, China;China;Married;;Bachelor of Arts/Science, Sichuan University;True;
Liang Guangwei;01.ìàð;China;conglomerate;2263;57.0;Shenzhen, China;China;;;;True;
Liang Jiankun & family;01.ìàð;China;cobalt mining;2263;59.0;Nanjing, China;China;;;;True;
Liu Jilu & family;01.ìàð;China;Logistics;2263;74.0;Maanshan, China;China;;;;True;
Mangal Prabhat Lodha;01.ìàð;India;real estate;2263;65.0;Mumbai, India;India;Married;2.0;;True;
Brandt Louie;01.ìàð;Canada;drugstores;2263;77.0;Vancouver, Canada;Canada;Married;2.0;;False;
Lu Hongyan;01.ìàð;China;online games;2263;43.0;Xiamen, China;China;;;;True;
Zhaoxi Lu;01.ìàð;China;e-commerce;2263;52.0;Hangzhou, China;China;;;;True;
Ma Renhe;01.ìàð;China;textiles, apparel;2263;61.0;Ningbo, China;China;;;;True;
Deepak Mehta;01.ìàð;India;chemicals;2263;64.0;Vadodara, India;India;Married;2.0;Bachelor of Science, Bombay University;False;
Ulrike Meister;01.ìàð;Germany;appliances;2263;54.0;Landsberg, Germany;Germany;;;;False;
Lidiya Mikhailova & family;01.ìàð;Russia;agribusiness;2263;63.0;London, United Kingdom;Russia;Divorced;2.0;;True;
Alan Miller & family;01.ìàð;United States;healthcare services;2263;;;;;;;;
Martin Moller Nielsen;01.ìàð;Denmark;aircraft leasing;2263;56.0;London, United Kingdom;Denmark;Single;;;True;
Greg Mondre;01.ìàð;United States;private equity;2263;46.0;New York, New York;United States;Married;;;True;
Yoshiko Mori;01.ìàð;Japan;real estate;2263;80.0;Tokyo, Japan;Japan;Widowed;2.0;;False;
Bob Muglia;01.ìàð;United States;software;2263;61.0;Mercer Island, Washington;United States;Married;1.0;Bachelor of Science, University of Michigan;True;
George Alexander Muthoot;01.ìàð;India;financial services;2263;65.0;Ernakulam, India;India;Married;2.0;Chartered Accountant, Institute of Chartered Accountants of India;;
George Jacob Muthoot;01.ìàð;India;financial services;2263;68.0;Trivandrum, India;India;Married;2.0;Bachelor of Science in Engineering, Manipal University;False;
George Thomas Muthoot;01.ìàð;India;financial services;2263;70.0;Kottayam, India;India;Married;2.0;;False;
Ranjan Pai;01.ìàð;India;education;2263;48.0;Bangalore, India;India;Married;2.0;;False;
Antonio Percassi;01.ìàð;Italy;real estate, diversified;2263;67.0;Bergamo, Italy;Italy;Divorced;6.0;;True;
Stefan Pierer;01.ìàð;Austria;automotive;2263;64.0;Wels, Austria;Austria;;;Bachelor of Arts/Science, Montan University;True;
Qiu Minxiu;01.ìàð;China;semiconductors;2263;75.0;Shangyu, China;China;;;;True;
Lily Safra;01.ìàð;Monaco;banking;2263;83.0;Geneva, Switzerland;Monaco;Widowed;2.0;;False;
Nobutada Saji;01.ìàð;Japan;beverages;2263;75.0;Tokyo, Japan;Japan;Married;;Master of Business Administration, Anderson School of Management;False;
Thomas Sandell;01.ìàð;Sweden;hedge funds;2263;60.0;London, United Kingdom;Sweden;Married;1.0;Master of Business Administration, Columbia Business School;;
Penny Sanford;01.ìàð;United States;real estate brokerage;2263;55.0;Bellingham, Washington;United States;;;;False;
Ilya Scherbovich;01.ìàð;Russia;investments;2263;46.0;Moscow, Russia;Russia;Married;2.0;Master of Science, Plekhanov Russian University of Economics;True;
Gerald Schwartz;01.ìàð;Canada;finance;2263;79.0;Toronto, Canada;Canada;Married;4.0;Master of Business Administration, Harvard University;True;
Anatoly Sedykh;01.ìàð;Russia;steel pipes;2263;56.0;Moscow, Russia;Russia;Married;2.0;Bachelor of Science in Engineering, Moscow Institute of Steel and Alloys;True;
Radik Shaimiev;01.ìàð;Russia;refinery, chemicals;2263;56.0;Kazan, Russia;Russia;Married;2.0;Bachelor of Arts/Science, Kazan Institute of Civil Engineering;True;
Shao Xiaofeng;01.ìàð;China;e-commerce;2263;55.0;Hangzhou, China;China;;;;True;
Shi Xu;01.ìàð;Singapore;technology;2263;57.0;Singapore, Singapore;Singapore;Married;;;True;
Shin Chang-jae;01.ìàð;South Korea;insurance;2263;67.0;Seoul, South Korea;South Korea;Married;2.0;Doctorate, Seoul National University;False;
Ron Sim;01.ìàð;Singapore;retail;2263;62.0;Singapore, Singapore;Singapore;Married;3.0;;True;
Jasminder Singh & family;01.ìàð;United Kingdom;hotels;2263;70.0;London, United Kingdom;United Kingdom;Married;;;True;
Jared Smith;01.ìàð;United States;cloud computing;2263;46.0;Provo, Utah;United States;;;Bachelor of Science, London School of Economics;True;
Terry Snow;01.ìàð;Australia;airports, real estate;2263;77.0;Canberra, Australia;Australia;Married;4.0;;True;
Petter Stordalen & family;01.ìàð;Norway;hotels;2263;58.0;Oslo, Norway;Norway;Married;;;True;
Dirk Stroeer;01.ìàð;Germany;advertising;2263;52.0;Cologne, Germany;Germany;;;;False;
Satoshi Suzuki;01.ìàð;Japan;cosmetics;2263;67.0;Tokyo, Japan;Japan;Married;;;False;
Tang Zhuang;01.ìàð;United States;electronics;2263;48.0;Wuxi, China;United States;;;Bachelor of Arts/Science, Peking University;;
Joop van den Ende;01.ìàð;Netherlands;TV shows;2263;79.0;Baarn, Netherlands;Netherlands;Married;2.0;;True;
Masaru Wasami;01.ìàð;Japan;logistics;2263;75.0;Japan;Japan;;;;True;
Wei Shaojun;01.ìàð;China;real estate;2263;58.0;Baoding, China;China;;;;True;
Farris Wilks;01.ìàð;United States;natural gas;2263;69.0;Cisco, Texas;United States;Married;11.0;Diploma, High School;True;
Whitney Wolfe Herd;01.ìàð;United States;dating app;2263;31.0;Austin, Texas;United States;Married;1.0;Bachelor of Arts/Science, Southern Methodist University;True;
Wu Yonghua;01.ìàð;China;apparel;2263;50.0;Xiamen, China;China;;;;True;
Xia Shudong;01.ìàð;China;IT service;2263;48.0;Beijing, China;China;;;Doctorate, Beijing University;True;
Xiong Jun & family;01.ìàð;China;pharmaceuticals;2263;47.0;Shanghai, China;China;;;;True;
Xu Guangfu & family;01.ìàð;China;Daqo Group;2263;78.0;Chongqing, China;China;;;;True;
Yang Keng;01.ìàð;China;real estate;2263;60.0;Chengdu, China;China;Married;;Bachelor of Arts/Science, Sichuan University;True;
Luis Enrique Yarur Rey;01.ìàð;Chile;banking;2263;70.0;Santiago, Chile;Chile;Married;8.0;Master of Business Administration, IESE Business School;False;
Ye Qiongjiu;01.ìàð;China;software;2263;66.0;Hangzhou, China;China;;;;True;
Yeh Kuo-I;01.ìàð;Taiwan;manufacturing;2263;80.0;;Taiwan;Married;2.0;;True;
Yu Bangping & family;01.ìàð;China;coal mining;2263;53.0;Liupanshui, China;China;Married;;;True;
Yu Jinkun & family;01.ìàð;China;transportation equipment;2263;78.0;Changzhou, China;China;;;;True;
Patrick Zalupski;01.ìàð;United States;homebuilding;2263;40.0;Jacksonville, Florida;United States;Married;2.0;Bachelor of Science, Stetson University;True;
Zhang Gongyun;01.ìàð;China;tyre manufacturing machinery;2263;58.0;Gaomi, China;China;;;;True;
Zhou Chengjian;01.ìàð;China;fashion retail;2263;56.0;Shanghai, China;China;Married;1.0;EMBA, Zhejiang University;True;
Zhou Xiayun & family;01.ìàð;China;Education;2263;66.0;Ningguo, China;China;;;;True;
Zhu Tao;01.ìàð;China;pharmaceutical;2263;48.0;Tianjin, China;China;;;Doctorate in Pedagogical Sciences, Carnegie Mellon University;;
Aras Agalarov;01.ôåâ;Russia;real estate;2378;65.0;Moscow, Russia;Russia;Married;2.0;Bachelor of Arts/Science, Baku Polytechnical Instit;True;
Syed Mokhtar AlBukhary;01.ôåâ;Malaysia;engineering, energy, construction;2378;69.0;Kuala Lumpur, Malaysia;Malaysia;Married;5.0;Drop Out, High School;True;
Anant Asavabhokin;01.ôåâ;Thailand;real estate;2378;70.0;Bangkok, Thailand;Thailand;Married;3.0;;True;
Thomas Bailey;01.ôåâ;United States;money management;2378;84.0;Aspen, Colorado;United States;Divorced;2.0;Bachelor of Arts/Science, Michigan State University;;
Shay Banon;01.ôåâ;Israel;search engine;2378;43.0;Palo Alto, California;Israel;Married;;;True;
Sachin Bansal;01.ôåâ;India;flipkart;2378;39.0;Bangalore, India;India;Married;1.0;Bachelor of Science in Engineering, Indian Institute of Technology;True;
Christian Bertermann;01.ôåâ;Germany;used car sales;2378;37.0;Berlin, Germany;Germany;;;Bachelor of Business Administration, University of Manheim;True;
Cao Kejian;01.ôåâ;China;air compressors;2378;59.0;Quzhou, China;China;Married;1.0;;True;
Edouard Carmignac;01.ôåâ;France;asset management;2378;73.0;Paris, France;France;Married;5.0;;True;
Chen Gang;01.ôåâ;China;solar energy;2378;53.0;Guangzhou, China;China;;;;True;
Chen Tianqiao;01.ôåâ;China;online games;2378;47.0;Atherton, California;China;Married;2.0;Bachelor of Arts/Science, Fudan University;True;
Henry Cheng;01.ôåâ;Hong Kong;diversified;2378;74.0;Hong Kong, Hong Kong;Hong Kong;Married;4.0;Bachelor of Arts/Science, The University of Western Ontario - Richard Ivey School of Business;;
Cheng Wei;01.ôåâ;China;ride-hailing service;2378;38.0;Beijing, China;China;;;;True;
Chey Ki-won;01.ôåâ;South Korea;computer services, telecom;2378;56.0;Seoul, South Korea;South Korea;Divorced;;;False;
Chua Thian Poh;01.ôåâ;Singapore;real estate;2378;72.0;Singapore, Singapore;Singapore;Married;4.0;;True;
Ronald Clarke;01.ôåâ;United States;payments technology;2378;65.0;Duluth, Georgia;United States;Married;2.0;Bachelor of Arts/Science, Colby College;;
Sandor Csanyi;01.ôåâ;Hungary;finance, real estate;2378;68.0;Budapest, Hungary;Hungary;Married;5.0;;True;
Diego Della Valle;01.ôåâ;Italy;shoes;2378;67.0;Sant'' Elpidio A Mare, Italy;Italy;Married;2.0;;False;
Deng Hui & family;01.ôåâ;United States;software;2378;59.0;Hangzhou, China;United States;Married;;Ph.D, Washington University in St. Louis;True;
Carl DeSantis;01.ôåâ;United States;energy drink;2378;81.0;Delray Beach, Florida;United States;;;;True;
Mathias Doepfner;01.ôåâ;Germany;Media;2378;58.0;;Germany;;;;False;
Aydin Dogan;01.ôåâ;Turkey;media;2378;85.0;Istanbul, Turkey;Turkey;Married;4.0;;True;
Marek Dospiva;01.ôåâ;Czechia;investments;2378;51.0;Prague, Czechia;Czechia;Divorced;;;True;
Wesley Edens;01.ôåâ;United States;investments;2378;59.0;New York, New York;United States;Married;4.0;Bachelor of Arts/Science, Oregon State University;True;
Wolfgang Egger;01.ôåâ;Germany;real estate;2378;55.0;Augsburg, Germany;Germany;;1.0;;True;
Gabriel Escarrer;01.ôåâ;Spain;hotels;2378;86.0;Palma de Majorca, Spain;Spain;Married;6.0;;True;
Fan Zhaoxia & family;01.ôåâ;China;photovoltaic equipment;2378;53.0;Beijing, China;China;Married;;;True;
Clement Fayat & family;01.ôåâ;France;construction;2378;89.0;Saint-Ãmilion, France;France;Married;;;True;
Gleb Fetisov;01.ôåâ;Russia;investments;2378;54.0;Moscow, Russia;Russia;Married;3.0;Doctorate, Moscow State University;True;
Benedicte Find;01.ôåâ;Denmark;medical devices;2378;;Copenhagen, Denmark;Denmark;;;;False;
J. Christopher Flowers;01.ôåâ;United States;investments;2378;63.0;New York, New York;United States;Married;2.0;Bachelor of Arts/Science, Harvard University;True;
Dan Gertler;01.ôåâ;Israel;mining;2378;47.0;Bnei Brak, Israel;Israel;Married;11.0;Diploma, High School;False;
Premchand Godha;01.ôåâ;India;pharmaceuticals;2378;74.0;Mumbai, India;India;Married;2.0;Chartered Accountant, Institute of Chartered Accountants of India;;
Lance Gokongwei;01.ôåâ;Philippines;diversified;2378;53.0;Manila, Philippines;Philippines;Married;;Bachelor of Science, The Wharton School of the University of Pennsylvania;;
Lawrence Golub;01.ôåâ;United States;private equity;2378;61.0;New York, New York;United States;;;Master of Business Administration, Harvard Business School;;
Ryan Graves;01.ôåâ;United States;uber;2378;37.0;Kauai, Hawaii;United States;Married;4.0;Bachelor of Arts/Science, Miami University of Ohio;True;
Mehmet Nazif Gunal;01.ôåâ;Turkey;tourism, construction;2378;73.0;Istanbul, Turkey;Turkey;Married;3.0;;True;
Stelios Haji-Ioannou;01.ôåâ;Cyprus;EasyJet;2378;54.0;Monte Carlo, Monaco;Cyprus;Single;;Master of Science, City University of London;;
Alfredo Harp Helu & family;01.ôåâ;Mexico;banking;2378;77.0;Mexico City, Mexico;Mexico;Married;4.0;;True;
Jaroslav Hascak;01.ôåâ;Slovakia;investments;2378;51.0;Bratislava, Slovakia;Slovakia;Married;;;True;
Hong Seok-joh;01.ôåâ;South Korea;convenience stores;2378;68.0;Seoul, South Korea;South Korea;Married;1.0;Master of Laws, Harvard University;;
Hu Xiaojun & family;01.ôåâ;China;Airline;2378;59.0;Guiyang, China;China;Married;;;True;
Huang Shanbing & family;01.ôåâ;China;semiconductors;2378;64.0;Qidong, China;China;Married;;;True;
Huang Yimeng;01.ôåâ;China;mobile games;2378;39.0;Shanghai, China;China;;;;True;
Jonas Kamprad;01.ôåâ;Sweden;IKEA;2378;55.0;London, United Kingdom;Sweden;Married;2.0;;False;
Mathias Kamprad;01.ôåâ;Sweden;IKEA;2378;51.0;London, United Kingdom;Sweden;Divorced;2.0;;False;
Peter Kamprad;01.ôåâ;Sweden;IKEA;2378;57.0;Tervuren, Belgium;Sweden;Married;2.0;;False;
Eugene Kaspersky;01.ôåâ;Russia;software;2378;55.0;Moscow, Russia;Russia;Divorced;4.0;Bachelor of Arts/Science, Institute of Cryptography, Telecommunications and Computer Science (FSB Academy);True;
Kim Dae-il;01.ôåâ;South Korea;mobile gaming;2378;41.0;Anyang, South Korea;South Korea;Married;1.0;;True;
Kim Jung-woong;01.ôåâ;South Korea;cosmetics;2378;46.0;Seoul, South Korea;South Korea;Married;1.0;Associate in Arts/Science, Daelim University;True;
Kazutoshi Kobayashi;01.ôåâ;Japan;cosmetics;2378;58.0;Tokyo, Japan;Japan;;;;False;
Masanori Kobayashi;01.ôåâ;Japan;cosmetics;2378;48.0;Tokyo, Japan;Japan;;;;False;
Takao Kobayashi;01.ôåâ;Japan;cosmetics;2378;56.0;Tokyo, Japan;Japan;;;;False;
Hakan Koc;01.ôåâ;Germany;online car sales;2378;36.0;Berlin, Germany;Germany;;;Bachelor of Law, Bucerius Law School;True;
Andrei Komarov;01.ôåâ;Russia;manufacturing;2378;54.0;Moscow, Russia;Russia;Married;6.0;Bachelor of Arts/Science, Moscow Institute of Chemical Engineering;True;
Koo Bon-joon;01.ôåâ;South Korea;electronics, household products;2378;69.0;Seoul, South Korea;South Korea;Married;2.0;Bachelor of Arts/Science, Seoul National University;;
Koo Bon-neung;01.ôåâ;South Korea;electronics;2378;72.0;Seoul, South Korea;South Korea;Married;2.0;Bachelor of Arts/Science, Korea University;False;
Koo Bon-sik;01.ôåâ;South Korea;LG;2378;62.0;Seoul, South Korea;South Korea;Married;3.0;Master, University of Michigan;False;
Kwek Leng Peck;01.ôåâ;Singapore;diversified;2378;65.0;Singapore, Singapore;Singapore;Married;;;False;
Joe Lacob;01.ôåâ;United States;Golden State Warriors;2378;65.0;Atherton, California;United States;Married;4.0;Master of Business Administration, Stanford University;;
Guy LalibertÃ©;01.ôåâ;Canada;Cirque du Soleil;2378;61.0;Montreal, Canada;Canada;In Relationship;5.0;;True;
Lee Jay-hyun;01.ôåâ;South Korea;food products, entertainment;2378;61.0;Seoul, South Korea;South Korea;Married;2.0;Bachelor of Arts/Science, Korea University;False;
Li Fengluan;01.ôåâ;China;steel, diversified;2378;59.0;Ruzhou, China;China;Married;;;True;
Lin Jie & family;01.ôåâ;China;pharmaceuticals;2378;52.0;Taizhou, China;China;Married;;;True;
Liu Baolin;01.ôåâ;China;pharmacies;2378;67.0;Wuhan, China;China;Married;2.0;;True;
Liu Gexin & family;01.ôåâ;China;pharmaceuticals;2378;69.0;Chengdu, China;China;Married;1.0;Medical Doctor, Chongqing Universtiy;True;
Lou Guoqiang;01.ôåâ;China;copper;2378;64.0;Ningbo, China;China;;;;True;
Lu Shenglin;01.ôåâ;China;machinery;2378;40.0;Dongguan, China;China;;;;True;
Lu Zhilin;01.ôåâ;China;machinery;2378;38.0;Dongguan, China;China;;;;True;
Frederic Luddy;01.ôåâ;United States;software;2378;66.0;San Diego, California;United States;Single;1.0;Drop Out, Indiana University;True;
Lun Ruixiang & family;01.ôåâ;China;real estate;2378;53.0;Hong Kong, Hong Kong;China;Married;;;True;
Alexander Lutsenko & family;01.ôåâ;Russia;agribusiness;2378;59.0;Kaliningrad;Russia;Married;2.0;;True;
Bill Malhotra;01.ôåâ;Canada;real estate;2378;71.0;Ottawa, Canada;Canada;Married;2.0;Bachelor of Engineering, Birla Institute of Technology and Science (BITS) - Pilani;True;
Jorge Mas;01.ôåâ;United States;Construction;2378;58.0;Miami, Florida;United States;Married;3.0;Master of Business Administration, University of Miami;False;
Muneaki Masuda;01.ôåâ;Japan;retail;2378;70.0;Osaka, Japan;Japan;Married;2.0;Bachelor of Arts/Science, Doshisha University;True;
Andrei Molchanov;01.ôåâ;Russia;construction materials;2378;49.0;Moscow, Russia;Russia;Married;6.0;Masters of Public Administration, Russian State Academy of Management;;
Ulrich Mommert & family;01.ôåâ;Austria;lighting;2378;80.0;;Austria;;;;True;
Taichiro Motoe;01.ôåâ;Japan;Internet services;2378;45.0;Kashiwa, Japan;Japan;;;;True;
Mou Jinxiang;01.ôåâ;China;chemicals;2378;67.0;Taizhou, China;China;;;;True;
Udo Mueller;01.ôåâ;Germany;advertising;2378;59.0;Cologne, Germany;Germany;;;;True;
Nguyen Dang Quang;01.ôåâ;Vietnam;consumer products, banking;2378;57.0;Ho Chi Minh City, Vietnam;Vietnam;Married;3.0;;True;
Simon Nixon;01.ôåâ;United Kingdom;price comparison website;2378;53.0;St. Brelade, Jersey, United Kingdom;United Kingdom;Single;;Drop Out, Nottingham University;True;
Liora Ofer;01.ôåâ;Israel;investments;2378;67.0;Tel Aviv, Israel;Israel;Separated;2.0;;False;
Roberto Ongpin;01.ôåâ;Philippines;diversified;2378;84.0;Manila, Philippines;Philippines;Married;4.0;Master of Business Administration, Harvard University;True;
Eren Ozmen;01.ôåâ;United States;aerospace;2378;62.0;Reno, Nevada;United States;Married;2.0;Master of Business Administration, University of Nevada at Reno;True;
Fatih Ozmen;01.ôåâ;United States;aerospace;2378;63.0;Reno, Nevada;United States;Married;;;True;
Chamath Palihapitiya;01.ôåâ;United States;â;2378;44.0;Atherton, California;United States;In Relationship;3.0;Bachelor of Engineering, University of Waterloo;True;
Murdaya Poo;01.ôåâ;Indonesia;diversified;2378;80.0;Jakarta, Indonesia;Indonesia;Married;4.0;;False;
G.V. Prasad;01.ôåâ;India;pharmaceuticals;2378;60.0;Hyderabad, India;India;Married;3.0;Bachelor of Science in Engineering, Illinois Institute of Technology;;
Michael Price;01.ôåâ;United States;investments;2378;68.0;Far Hills, New Jersey;United States;Married;4.0;Bachelor of Arts/Science, University of Oklahoma;False;
Qin Qingping & family;01.ôåâ;China;coal & coke;2378;58.0;Dezhou, China;China;Married;;;True;
Qiu Dongxu;01.ôåâ;Canada;pharmaceutical;2378;61.0;Tianjin, China;Canada;;;;True;
Rao Wei & family;01.ôåâ;China;pharmaceuticals;2378;56.0;Shenzhen, China;China;;;Doctorate, Wuhan University of Technology;True;
Andrei Rappoport;01.ôåâ;Russia;investments;2378;57.0;Moscow, Russia;Russia;Married;2.0;Bachelor of Arts/Science, Donetsk National University;True;
Dani Reiss;01.ôåâ;Canada;down jackets;2378;47.0;Toronto, Canada;Canada;Married;;Bachelor of Arts/Science, University of Toronto;False;
Ren Zhengfei;01.ôåâ;China;telecom equipment;2378;77.0;Shenzhen, China;China;;;;True;
Duke Reyes;01.ôåâ;United States;beer distribution;2378;64.0;Palm Beach, Florida;United States;Married;;;False;
Boris Rotenberg;01.ôåâ;Russia;construction, pipes, chemicals;2378;64.0;Moscow, Russia;Russia;Married;5.0;Bachelor of Arts/Science, Leningrad Institute of Physical Culture;True;
Chris Sacca;01.ôåâ;United States;venture capital investing;2378;45.0;Truckee, California;United States;Married;2.0;Bachelor of Arts/Science, Georgetown University;;
Alexander Samwer;01.ôåâ;Germany;tech investments;2378;46.0;Munich, Germany;Germany;Married;1.0;Master of Business Administration, Harvard Business School;;
Marc Samwer;01.ôåâ;Germany;tech investments;2378;50.0;Munich, Germany;Germany;Married;2.0;LLM, University of Cologne;True;
Hajime Satomi;01.ôåâ;Japan;video games, pachinko;2378;79.0;Tokyo, Japan;Japan;Married;3.0;;True;
James Scapa;01.ôåâ;United States;software;2378;64.0;Atherton, California;United States;Married;4.0;Bachelor of Arts/Science, Columbia University;;
Albert Shigaboutdinov;01.ôåâ;Russia;refinery, chemicals;2378;68.0;Kazan, Russia;Russia;Married;2.0;Bachelor of Arts/Science, Kazan State Technical University;True;
Kavita Singhania;01.ôåâ;India;cement;2378;59.0;Chennai, India;India;Widowed;;;False;
Ronald Slabke;01.ôåâ;Germany;fintech;2378;;Berlin, Germany;Germany;;;;True;
Mike Speiser;01.ôåâ;United States;software;2378;50.0;San Francisco, California;United States;Single;;Master of Business Administration, Harvard Business School;;
Michael Steinhardt;01.ôåâ;United States;hedge funds;2378;80.0;Mount Kisco, New York;United States;Married;;University of Pennsylvania;True;
Nik Storonsky;01.ôåâ;United Kingdom;fintech;2378;36.0;London, United Kingdom;United Kingdom;Married;2.0;Master of Science, Moscow Institute of Physics and Technology;True;
Sergei Sudarikov;01.ôåâ;Russia;finance, development;2378;49.0;Moscow, Russia;Russia;Married;3.0;Master of Science, Moscow State University;True;
Winarko Sulistyo;01.ôåâ;Indonesia;paper and pulp;2378;75.0;Jakarta, Indonesia;Indonesia;Married;1.0;;True;
Rustem Sulteev;01.ôåâ;Russia;refinery, chemicals;2378;67.0;Kazan, Russia;Russia;Married;2.0;Bachelor of Arts/Science, Kazan Institute of Civil Engineering;True;
Sam Tarascio;01.ôåâ;Australia;real estate;2378;76.0;Melbourne, Australia;Australia;Married;3.0;;True;
Nutchamai Thanombooncharoen;01.ôåâ;Thailand;energy drinks;2378;59.0;Bangkok, Thailand;Thailand;Married;2.0;Bachelor of Arts/Economics, Silpakorn University;;
Laurie Tisch;01.ôåâ;United States;insurance, NFL team;2378;70.0;New York, New York;United States;Divorced;2.0;;False;
Steven Tisch;01.ôåâ;United States;insurance;2378;72.0;Beverly Hills, California;United States;;5.0;;False;
Robert Toll;01.ôåâ;United States;home building;2378;80.0;Miami Beach, Florida;United States;Married;5.0;Bachelor of Arts/Science, Cornell University;;
Thomas Tull;01.ôåâ;United States;movies, investments;2378;50.0;Pittsburgh, Pennsylvania;United States;Married;;;True;
Thongma Vijitpongpun;01.ôåâ;Thailand;real estate;2378;63.0;Bangkok, Thailand;Thailand;Married;1.0;;True;
Thomas von Koch;01.ôåâ;Sweden;asset management;2378;55.0;Hong Kong, Hong Kong;Sweden;Married;;;True;
Wan Feng & family;01.ôåâ;China;medical equipment;2378;52.0;Shenzhen, China;China;;;;True;
Wang Fuji;01.ôåâ;China;pharmaceuticals;2378;;Zhangzhou, China;China;;;;True;
Wang Jianyi;01.ôåâ;China;fiber optic cables;2378;58.0;Hangzhou, China;China;Married;;Associate in Arts/Science, Zhejiang University of Technology;True;
Wang Qunbin;01.ôåâ;China;conglomerate;2378;;Shanghai, China;China;;;Bachelor of Arts/Science, Fudan University;True;
Wang Ren-sheng;01.ôåâ;Taiwan;retail;2378;89.0;Zhengzhou, China;Taiwan;Married;3.0;National Taitung University;True;
Wang Shumin;01.ôåâ;China;manufacturing;2378;64.0;Beijing, China;China;;;;True;
Allan Wong;01.ôåâ;Hong Kong;electronics;2378;71.0;Hong Kong, Hong Kong;Hong Kong;Widowed;2.0;Bachelor of Science in Engineering, University of Hong Kong;;
Wu Li-gann;01.ôåâ;Taiwan;electronic components;2378;80.0;Kaohsiung, Taiwan;Taiwan;Married;;Bachelor of Arts/Science, Tunghai University;True;
Xiang Guangda;01.ôåâ;China;metals;2378;63.0;Wenzhou, China;China;;;;True;
Xiong Haitao;01.ôåâ;China;plastics/investment;2378;57.0;Guangzhou, China;China;Married;;;True;
Xu Guifen & family;01.ôåâ;China;food;2378;70.0;Nanchang, China;China;Married;;;True;
Yao Liangbo;01.ôåâ;China;furniture retailing;2378;52.0;Guangzhou, China;China;;;;True;
Yi Xianzhong & family;01.ôåâ;China;pharmaceuticals;2378;62.0;Guangzhou, China;China;;;;True;
Yu Xuefeng;01.ôåâ;Canada;pharmaceuticals;2378;58.0;Tianjin, China;Canada;;;;True;
Yuan Jiandong & family;01.ôåâ;China;pharmaceuticals;2378;;Suzhou, China;China;;;Bachelor of Arts/Science, Peking University;;
Alan Zekelman;01.ôåâ;Canada;steel;2378;58.0;Bloomfield Hills, Michigan;Canada;;;Master of Science, University of Rochester;;
Zhang Chuanwei & family;01.ôåâ;China;machinery;2378;58.0;Zhongshan, China;China;Married;;;True;
